Idade,Gênero,IMC,Categoria_IMC,Filhos,Fumante,Região,Encargos,outlier_mask_IMC,outlier_mask_Encargos
58,feminino,20.61,Peso normal,1,sim,sudeste,5193.85,0,0
54,masculino,21.0,Peso normal,1,sim,nordeste,5715.97,0,0
61,feminino,20.98,Peso normal,2,sim,,5949.76,0,0
18,feminino,31.68,Obeso,0,,,2270.74,0,0
52,feminino,32.59,Obeso,0,sim,sudeste,5015.52,0,0
20,feminino,30.11,Obeso,0,não,sudeste,2480.85,0,0
33,masculino,32.28,Obeso,1,sim,sudeste,4625.92,0,0
51,feminino,29.83,Sobrepeso,3,sim,sudoeste,6608.33,0,0
23,masculino,27.13,Sobrepeso,3,não,sudeste,4359.6,0,0
,masculino,24.69,Peso normal,3,não,noroeste,2850.36,0,0
62,feminino,34.17,Obeso,0,sim,noroeste,5432.48,0,0
46,feminino,31.33,Obeso,1,sim,sudeste,5481.26,0,0
26,masculino,23.98,Peso normal,2,não,nordeste,3925.69,0,0
34,masculino,29.18,Sobrepeso,1,sim,noroeste,4719.59,0,0
61,feminino,21.65,Peso normal,1,não,sudeste,5564.96,0,0
41,masculino,34.63,Obeso,2,sim,nordeste,5272.72,0,0
30,feminino,,IMC Não informado,,sim,noroeste,3778.16,0,0
27,feminino,27.39,Sobrepeso,2,não,sudoeste,4010.41,0,0
21,feminino,30.04,Obeso,1,,sudoeste,2911.65,0,0
,masculino,32.42,Obeso,0,não,sudeste,,0,1
36,masculino,28.8,Sobrepeso,2,sim,noroeste,5139.58,0,0
25,masculino,30.02,Obeso,2,sim,noroeste,4371.27,0,0
43,masculino,,IMC Não informado,1,sim,sudoeste,4504.63,0,0
61,masculino,19.16,Peso normal,0,não,sudeste,5055.16,0,0
59,,24.1,Peso normal,2,não,sudeste,5431.19,0,0
42,feminino,31.08,Obeso,0,não,noroeste,4424.36,0,0
30,feminino,20.8,Peso normal,0,não,sudeste,3344.26,0,0
24,feminino,31.81,Obeso,1,não,nordeste,3100.71,0,0
63,feminino,24.43,Peso normal,3,,sudoeste,6373.97,0,0
53,feminino,24.41,Peso normal,3,sim,nordeste,5995.67,0,0
61,feminino,,IMC Não informado,3,não,noroeste,5920.85,0,0
34,masculino,19.41,Peso normal,2,sim,noroeste,4110.59,0,0
64,masculino,24.69,Peso normal,,sim,noroeste,5187.3,0,0
,masculino,31.89,Obeso,1,sim,noroeste,2245.56,0,0
,feminino,24.69,Peso normal,1,não,nordeste,1538.81,0,0
48,feminino,29.83,Sobrepeso,1,sim,noroeste,4979.21,0,0
51,masculino,30.42,Obeso,2,não,sudeste,5612.38,0,0
54,feminino,22.72,Peso normal,3,sim,noroeste,6292.87,0,0
29,masculino,33.46,Obeso,0,não,sudoeste,3445.37,0,0
,masculino,27.99,Sobrepeso,2,não,,2097.99,0,0
38,masculino,31.44,Obeso,1,não,sudeste,4204.91,0,0
31,feminino,27.32,Sobrepeso,1,sim,sudeste,3874.19,0,0
62,,29.7,Sobrepeso,3,sim,,6914.82,0,0
64,masculino,33.59,Obeso,1,sim,sudeste,6642.76,0,0
37,feminino,26.87,Sobrepeso,2,não,nordeste,4780.02,0,0
,feminino,21.94,Peso normal,3,não,sudeste,2385.43,0,0
53,feminino,31.28,Obeso,3,sim,sudeste,6175.65,0,0
18,masculino,33.25,Obeso,2,não,sudoeste,3201.82,0,0
19,masculino,18.02,Abaixo do peso,0,não,sudeste,2378.86,0,0
63,masculino,31.65,Obeso,0,sim,noroeste,6171.06,0,0
21,feminino,18.69,Peso normal,2,sim,noroeste,3735.32,0,0
64,masculino,34.5,Obeso,0,não,sudeste,5726.01,0,0
46,feminino,32.75,Obeso,2,não,sudoeste,5357.12,0,0
54,masculino,18.73,Peso normal,1,não,noroeste,4437.56,0,0
47,masculino,23.23,Peso normal,0,sim,noroeste,4165.72,0,0
34,masculino,26.55,Sobrepeso,2,sim,sudeste,4716.62,0,0
21,masculino,20.85,Peso normal,0,não,sudoeste,2431.28,0,0
59,masculino,27.69,Sobrepeso,3,sim,noroeste,6301.74,0,0
27,feminino,34.97,Obeso,0,sim,nordeste,3651.34,0,0
18,feminino,23.21,Peso normal,1,não,noroeste,3146.54,0,0
58,masculino,31.52,Obeso,2,não,nordeste,5931.11,0,0
29,masculino,26.72,Sobrepeso,,,noroeste,3363.16,0,0
29,masculino,,IMC Não informado,3,sim,sudeste,4617.46,0,0
63,feminino,31.54,Obeso,1,sim,sudoeste,5799.52,0,0
58,feminino,25.72,Sobrepeso,3,,noroeste,5632.15,0,0
20,feminino,31.83,Obeso,0,sim,sudeste,3163.93,0,0
27,masculino,,IMC Não informado,2,sim,sudoeste,3864.17,0,0
18,masculino,34.29,Obeso,3,sim,sudoeste,4214.69,0,0
58,feminino,19.3,Peso normal,3,não,sudoeste,5752.1,0,0
18,masculino,28.79,Sobrepeso,,não,sudeste,2158.97,0,0
28,feminino,34.18,Obeso,2,não,sudoeste,4182.64,0,0
,feminino,23.6,Peso normal,1,não,sudoeste,1565.2,0,0
,feminino,26.1,Sobrepeso,1,sim,sudeste,2065.25,0,0
37,masculino,33.71,Obeso,1,sim,noroeste,4233.16,0,0
31,feminino,19.62,Peso normal,0,não,noroeste,3096.57,0,0
35,,21.94,Peso normal,0,não,noroeste,3504.01,0,0
58,masculino,32.74,Obeso,3,não,sudeste,5911.4,0,0
58,masculino,26.54,Sobrepeso,1,não,nordeste,5086.37,0,0
63,,33.82,Obeso,1,não,nordeste,5898.17,0,0
52,feminino,24.52,Peso normal,0,não,nordeste,4026.98,0,0
26,masculino,18.1,Abaixo do peso,3,sim,nordeste,4556.21,0,0
46,feminino,18.64,Peso normal,2,sim,sudoeste,4831.5,0,0
34,feminino,26.29,Sobrepeso,0,não,noroeste,3609.56,0,0
32,,19.77,Peso normal,,não,nordeste,3415.31,0,0
59,feminino,34.9,Obeso,,sim,sudoeste,5700.06,0,0
24,masculino,23.25,Peso normal,1,sim,sudoeste,3799.35,0,0
59,masculino,24.18,Peso normal,2,não,sudeste,5925.84,0,0
26,feminino,24.81,Peso normal,1,não,noroeste,3546.7,0,0
37,feminino,30.45,Obeso,2,sim,nordeste,5289.99,0,0
34,masculino,,IMC Não informado,1,não,noroeste,3673.85,0,0
29,feminino,,IMC Não informado,2,não,noroeste,3941.37,0,0
63,feminino,22.05,Peso normal,0,não,sudoeste,5278.12,0,0
29,masculino,20.82,Peso normal,0,não,nordeste,3082.54,0,0
64,feminino,28.64,Sobrepeso,1,não,nordeste,5336.74,0,0
25,feminino,23.09,Peso normal,2,não,nordeste,3589.54,0,0
45,feminino,22.47,Peso normal,3,sim,nordeste,5637.58,0,0
46,masculino,27.83,Sobrepeso,2,não,sudeste,4712.23,0,0
22,feminino,21.76,Peso normal,1,não,noroeste,2685.2,0,0
,feminino,22.89,Peso normal,1,não,sudoeste,1625.67,0,0
62,masculino,33.15,Obeso,3,não,sudoeste,6885.29,0,0
39,feminino,29.91,Obeso,3,sim,,5675.14,0,0
41,feminino,30.93,Obeso,0,não,sudoeste,3980.97,0,0
57,,29.86,Sobrepeso,1,não,noroeste,5221.36,0,0
57,masculino,,IMC Não informado,3,sim,noroeste,6444.85,0,0
58,masculino,32.89,Obeso,2,sim,sudeste,6407.92,0,0
37,feminino,28.02,Sobrepeso,1,não,sudoeste,3904.9,0,0
27,masculino,20.23,Peso normal,1,não,,3154.68,0,0
48,feminino,33.11,Obeso,3,sim,sudeste,6030.76,0,0
26,masculino,20.33,Peso normal,0,sim,noroeste,2996.02,0,0
23,feminino,34.77,Obeso,,não,nordeste,3224.34,0,0
54,masculino,33.23,Obeso,,sim,sudeste,5315.34,0,0
60,masculino,21.6,Peso normal,1,sim,nordeste,5495.6,0,0
38,masculino,21.08,Peso normal,1,sim,sudoeste,4726.31,0,0
23,feminino,26.33,Sobrepeso,3,,sudeste,3998.35,0,0
35,masculino,33.37,Obeso,2,não,sudoeste,4055.6,0,0
35,feminino,23.0,Peso normal,1,não,,4026.01,0,0
56,feminino,24.07,Peso normal,2,sim,nordeste,5981.09,0,0
43,masculino,26.07,Sobrepeso,3,não,sudoeste,4741.4,0,0
19,feminino,34.91,Obeso,1,não,sudoeste,3546.85,0,0
18,masculino,29.02,Sobrepeso,0,sim,nordeste,3261.75,0,0
46,masculino,31.49,Obeso,2,não,noroeste,5216.84,0,0
57,feminino,22.03,Peso normal,1,não,sudoeste,5046.65,0,0
44,feminino,19.27,Peso normal,3,não,nordeste,5219.87,0,0
34,feminino,22.95,Peso normal,3,não,sudeste,4687.33,0,0
47,feminino,21.96,Peso normal,1,não,sudoeste,4604.57,0,0
49,masculino,27.9,Sobrepeso,1,sim,sudeste,5603.47,0,0
18,feminino,22.75,Peso normal,1,sim,nordeste,3061.86,0,0
32,feminino,33.22,Obeso,1,não,noroeste,4153.28,0,0
50,feminino,32.62,Obeso,2,sim,sudoeste,5458.34,0,0
36,feminino,32.93,Obeso,2,sim,sudeste,5403.74,0,0
45,masculino,26.42,Sobrepeso,,sim,noroeste,4949.18,0,0
22,feminino,30.74,Obeso,1,sim,nordeste,3951.24,0,0
51,feminino,32.16,Obeso,1,sim,nordeste,5645.58,0,0
61,masculino,30.25,Obeso,0,sim,sudeste,5340.82,0,0
,feminino,18.4,Abaixo do peso,2,sim,sudoeste,2850.68,0,0
40,masculino,30.91,Obeso,2,não,sudoeste,4623.54,0,0
35,masculino,30.99,Obeso,,não,sudeste,3389.11,0,0
32,masculino,28.93,Sobrepeso,1,não,noroeste,4102.95,0,0
55,feminino,23.6,Peso normal,1,não,sudoeste,4921.43,0,0
38,feminino,18.58,Peso normal,3,sim,nordeste,5313.24,0,0
28,masculino,30.77,Obeso,2,sim,nordeste,4472.4,0,0
54,masculino,25.03,Sobrepeso,1,não,noroeste,5223.42,0,0
53,masculino,22.43,Peso normal,1,não,sudoeste,4797.25,0,0
47,masculino,21.22,Peso normal,2,sim,sudeste,5075.07,0,0
,feminino,22.75,Peso normal,2,não,noroeste,1720.06,0,0
39,feminino,32.78,Obeso,1,sim,noroeste,5067.84,0,0
49,masculino,23.0,Peso normal,0,não,sudeste,4231.21,0,0
31,masculino,26.29,Sobrepeso,2,não,noroeste,4393.73,0,0
33,masculino,30.53,Obeso,2,não,,3955.17,0,0
40,feminino,,IMC Não informado,1,não,nordeste,4198.75,0,0
57,masculino,18.68,Peso normal,1,não,sudeste,4704.85,0,0
34,masculino,28.76,Sobrepeso,1,não,sudoeste,4223.36,0,0
30,feminino,27.26,Sobrepeso,3,sim,sudoeste,4830.21,0,0
42,masculino,34.67,Obeso,1,não,sudeste,4278.27,0,0
21,masculino,21.18,Peso normal,3,,sudoeste,3973.5,0,0
22,masculino,30.05,Obeso,0,sim,sudeste,3685.4,0,0
36,masculino,30.9,Obeso,1,sim,nordeste,4977.39,0,0
23,masculino,29.69,Sobrepeso,2,não,sudeste,3888.36,0,0
61,masculino,22.69,Peso normal,2,sim,sudoeste,6172.89,0,0
57,feminino,20.81,Peso normal,3,não,noroeste,5933.46,0,0
56,masculino,24.36,Peso normal,1,sim,noroeste,5372.28,0,0
62,masculino,29.49,Sobrepeso,1,não,nordeste,5630.58,0,0
61,masculino,22.64,Peso normal,1,não,sudeste,5343.82,0,0
27,feminino,23.01,Peso normal,2,sim,sudeste,3866.55,0,0
50,feminino,24.81,Peso normal,3,sim,sudoeste,6060.21,0,0
59,masculino,30.23,Obeso,3,sim,sudeste,6845.29,0,0
26,feminino,19.04,Peso normal,1,não,sudeste,3144.14,0,0
51,feminino,21.32,Peso normal,0,não,noroeste,4601.72,0,0
,masculino,27.02,Sobrepeso,0,não,sudeste,,0,1
58,feminino,30.14,Obeso,0,não,sudeste,5069.64,0,0
28,feminino,,IMC Não informado,3,sim,nordeste,4886.02,0,0
29,masculino,29.33,Sobrepeso,0,não,,2827.9,0,0
51,,21.54,Peso normal,3,sim,sudeste,6333.02,0,0
20,masculino,25.03,Sobrepeso,0,sim,nordeste,3194.7,0,0
42,feminino,27.46,Sobrepeso,0,não,sudeste,3803.99,0,0
24,feminino,29.6,Sobrepeso,3,não,nordeste,3733.32,0,0
,feminino,21.43,Peso normal,0,não,noroeste,1622.69,0,0
44,feminino,,IMC Não informado,1,sim,noroeste,4945.06,0,0
18,masculino,29.2,Sobrepeso,0,,sudoeste,2463.36,0,0
26,masculino,22.35,Peso normal,2,não,nordeste,3498.41,0,0
38,masculino,33.69,Obeso,0,não,sudoeste,3404.1,0,0
47,masculino,29.08,Sobrepeso,1,não,sudeste,4226.35,0,0
40,masculino,32.81,Obeso,2,não,nordeste,5067.12,0,0
19,feminino,20.88,Peso normal,3,não,sudeste,3382.61,0,0
59,feminino,18.18,Abaixo do peso,1,não,sudeste,5217.2,0,0
63,masculino,29.51,Sobrepeso,2,sim,sudoeste,6137.09,0,0
26,,31.31,Obeso,2,sim,sudeste,3964.84,0,0
18,feminino,,IMC Não informado,1,sim,noroeste,3659.14,0,0
21,feminino,24.23,Peso normal,2,não,,2992.97,0,0
21,masculino,33.71,Obeso,3,,nordeste,3806.9,0,0
49,feminino,34.35,Obeso,2,não,sudeste,5410.48,0,0
54,feminino,23.37,Peso normal,2,não,nordeste,5360.51,0,0
48,masculino,33.4,Obeso,3,não,sudoeste,5196.24,0,0
31,masculino,33.16,Obeso,1,não,nordeste,3368.86,0,0
45,masculino,19.51,Peso normal,1,sim,sudeste,4561.61,0,0
34,masculino,33.39,Obeso,3,não,noroeste,5163.85,0,0
60,,25.85,Sobrepeso,0,não,sudeste,5281.52,0,0
55,masculino,29.13,Sobrepeso,1,sim,nordeste,5555.04,0,0
54,feminino,30.0,Obeso,0,sim,nordeste,5170.6,0,0
55,feminino,25.9,Sobrepeso,1,não,nordeste,5389.56,0,0
38,,26.16,Sobrepeso,2,sim,sudoeste,4963.21,0,0
30,feminino,26.83,Sobrepeso,0,não,nordeste,3433.03,0,0
29,feminino,22.72,Peso normal,1,sim,noroeste,3586.48,0,0
27,feminino,25.03,Sobrepeso,1,sim,sudoeste,3871.88,0,0
31,feminino,29.59,Sobrepeso,2,sim,noroeste,4520.26,0,0
35,feminino,31.83,Obeso,2,sim,noroeste,5238.73,0,0
61,feminino,19.38,Peso normal,3,sim,sudoeste,6831.52,0,0
54,feminino,30.99,Obeso,2,sim,sudeste,6468.87,0,0
,masculino,23.76,Peso normal,2,,noroeste,2183.17,0,0
50,feminino,20.67,Peso normal,3,sim,sudeste,5529.34,0,0
40,feminino,30.44,Obeso,2,não,noroeste,4581.92,0,0
29,feminino,18.38,Abaixo do peso,0,não,nordeste,3009.4,0,0
40,feminino,30.4,Obeso,3,sim,sudoeste,5976.15,0,0
,masculino,19.48,Peso normal,1,sim,nordeste,2071.85,0,0
25,masculino,27.06,Sobrepeso,,sim,,3332.2,0,0
21,masculino,21.57,Peso normal,3,sim,sudoeste,4386.71,0,0
49,feminino,30.82,Obeso,2,sim,sudoeste,5938.7,0,0
56,feminino,32.53,Obeso,1,sim,nordeste,5952.99,0,0
63,feminino,32.15,Obeso,0,não,sudoeste,5439.24,0,0
52,masculino,34.09,Obeso,2,,sudeste,5727.86,0,0
26,feminino,32.33,Obeso,2,sim,nordeste,4355.86,0,0
53,feminino,22.6,Peso normal,1,sim,sudoeste,5582.89,0,0
48,masculino,23.38,Peso normal,2,não,noroeste,4965.23,0,0
22,masculino,24.53,Peso normal,1,não,sudeste,2601.88,0,0
35,feminino,26.89,Sobrepeso,,não,noroeste,3043.43,0,0
29,masculino,34.41,Obeso,2,não,noroeste,4213.98,0,0
56,feminino,22.43,Peso normal,0,sim,noroeste,5120.67,0,0
34,feminino,31.81,Obeso,3,sim,noroeste,5362.44,0,0
22,masculino,31.61,Obeso,2,sim,nordeste,3998.63,0,0
25,feminino,31.36,Obeso,3,,nordeste,4466.01,0,0
22,masculino,22.58,Peso normal,1,não,sudeste,2856.69,0,0
36,feminino,30.33,Obeso,2,sim,,5150.97,0,0
45,masculino,33.44,Obeso,0,sim,noroeste,4483.9,0,0
59,feminino,34.8,Obeso,0,não,sudoeste,5526.73,0,0
57,masculino,29.45,Sobrepeso,3,não,noroeste,6281.73,0,0
31,feminino,25.13,Sobrepeso,0,não,sudoeste,3457.09,0,0
25,masculino,23.14,Peso normal,0,não,nordeste,3148.24,0,0
58,masculino,24.45,Peso normal,2,não,sudeste,5445.48,0,0
51,feminino,20.02,Peso normal,3,não,sudoeste,5272.95,0,0
39,feminino,27.64,Sobrepeso,0,não,sudeste,3946.15,0,0
25,masculino,19.63,Peso normal,1,não,nordeste,2983.42,0,0
56,masculino,34.62,Obeso,2,não,nordeste,5408.59,0,0
31,feminino,30.72,Obeso,1,sim,nordeste,4272.42,0,0
41,masculino,32.1,Obeso,0,não,sudoeste,3526.29,0,0
51,feminino,22.62,Peso normal,1,não,sudeste,4749.39,0,0
52,masculino,,IMC Não informado,2,sim,sudeste,5540.76,0,0
40,masculino,26.54,Sobrepeso,1,não,nordeste,3989.23,0,0
22,feminino,20.57,Peso normal,0,não,sudeste,2463.99,0,0
58,masculino,32.01,Obeso,0,não,noroeste,5289.75,0,0
34,feminino,33.63,Obeso,0,sim,nordeste,4405.63,0,0
19,masculino,20.32,Peso normal,3,não,sudeste,3674.78,0,0
28,feminino,22.91,Peso normal,3,não,noroeste,4175.2,0,0
52,masculino,21.69,Peso normal,3,não,sudoeste,5631.22,0,0
56,masculino,,IMC Não informado,2,sim,sudeste,6198.88,0,0
35,feminino,25.02,Sobrepeso,3,não,noroeste,4709.71,0,0
47,feminino,34.87,Obeso,1,sim,sudoeste,5455.98,0,0
19,feminino,28.96,Sobrepeso,3,não,noroeste,3606.21,0,0
55,masculino,18.9,Peso normal,1,não,nordeste,4893.13,0,0
55,masculino,20.63,Peso normal,1,não,noroeste,4660.72,0,0
50,masculino,28.92,Sobrepeso,,não,sudoeste,4285.02,0,0
30,masculino,22.24,Peso normal,3,não,sudoeste,4072.95,0,0
62,feminino,26.68,Sobrepeso,,não,sudoeste,5072.98,0,0
62,masculino,26.55,Sobrepeso,1,não,sudeste,5054.38,0,0
44,feminino,28.07,Sobrepeso,0,não,sudoeste,3831.46,0,0
29,masculino,25.64,Sobrepeso,2,não,sudoeste,3546.95,0,0
58,masculino,21.27,Peso normal,3,não,nordeste,5817.8,0,0
41,masculino,34.77,Obeso,3,sim,sudoeste,5515.18,0,0
28,feminino,32.14,Obeso,1,sim,sudeste,4379.98,0,0
,masculino,26.02,Sobrepeso,0,não,noroeste,,0,1
42,feminino,33.17,Obeso,3,sim,sudoeste,6083.54,0,0
39,feminino,28.33,Sobrepeso,3,não,nordeste,4751.19,0,0
19,masculino,34.71,Obeso,2,sim,nordeste,4208.1,0,0
19,feminino,22.43,Peso normal,3,não,sudoeste,3213.62,0,0
37,feminino,22.25,Peso normal,1,sim,nordeste,4009.6,0,0
55,,23.49,Peso normal,,não,noroeste,4145.78,0,0
21,feminino,22.92,Peso normal,3,sim,sudeste,4488.13,0,0
18,masculino,30.79,Obeso,0,sim,nordeste,3138.62,0,0
35,,18.31,Abaixo do peso,1,sim,sudeste,3739.01,0,0
48,masculino,29.66,Sobrepeso,0,sim,sudeste,4537.28,0,0
64,feminino,32.11,Obeso,0,não,sudoeste,5796.87,0,0
58,feminino,29.88,Sobrepeso,2,não,sudoeste,5594.81,0,0
62,feminino,33.18,Obeso,1,sim,nordeste,6437.24,0,0
60,masculino,20.33,Peso normal,3,sim,sudeste,6048.67,0,0
61,masculino,33.38,Obeso,0,,,4890.04,0,0
19,feminino,30.9,Obeso,3,não,sudoeste,3489.7,0,0
49,masculino,25.07,Sobrepeso,,sim,sudeste,4416.82,0,0
28,feminino,33.39,Obeso,1,sim,noroeste,4135.42,0,0
62,masculino,28.48,Sobrepeso,2,não,,5968.22,0,0
64,feminino,18.8,Peso normal,1,não,noroeste,5536.27,0,0
53,masculino,23.3,Peso normal,2,não,nordeste,4841.99,0,0
42,feminino,19.16,Peso normal,0,não,,3219.66,0,0
29,feminino,,IMC Não informado,3,sim,sudeste,5145.61,0,0
44,masculino,23.24,Peso normal,3,não,nordeste,5405.42,0,0
58,feminino,33.42,Obeso,0,sim,sudeste,5285.96,0,0
40,feminino,21.82,Peso normal,3,sim,noroeste,4942.81,0,0
26,feminino,23.66,Peso normal,3,não,sudoeste,3599.62,0,0
23,feminino,27.23,Sobrepeso,0,sim,noroeste,3201.59,0,0
56,masculino,23.6,Peso normal,0,sim,sudoeste,5544.47,0,0
56,masculino,19.54,Peso normal,1,não,nordeste,4517.75,0,0
41,masculino,30.02,Obeso,3,não,sudoeste,4689.07,0,0
28,feminino,25.54,Sobrepeso,1,sim,noroeste,3815.63,0,0
32,masculino,21.69,Peso normal,0,não,nordeste,2728.98,0,0
60,masculino,33.91,Obeso,3,sim,nordeste,7025.12,0,0
37,masculino,24.41,Peso normal,1,não,sudoeste,4320.95,0,0
46,feminino,33.41,Obeso,3,sim,sudeste,5651.92,0,0
44,masculino,19.11,Peso normal,3,não,nordeste,5064.16,0,0
42,masculino,27.69,Sobrepeso,2,sim,nordeste,5152.7,0,0
52,feminino,18.18,Abaixo do peso,1,sim,noroeste,5213.73,0,0
38,feminino,23.4,Peso normal,0,não,nordeste,3487.17,0,0
25,masculino,25.85,Sobrepeso,3,não,nordeste,3771.43,0,0
41,masculino,20.2,Peso normal,1,não,sudoeste,3718.21,0,0
50,feminino,28.02,Sobrepeso,0,não,sudoeste,4073.2,0,0
41,feminino,30.48,Obeso,0,não,sudeste,3718.88,0,0
,feminino,,IMC Não informado,1,não,,2017.55,0,0
29,feminino,28.97,Sobrepeso,3,não,noroeste,4672.89,0,0
40,feminino,30.02,Obeso,0,não,,4198.59,0,0
58,feminino,18.59,Peso normal,3,não,sudeste,5677.98,0,0
51,feminino,24.56,Peso normal,3,não,nordeste,5953.36,0,0
61,masculino,,IMC Não informado,1,não,,5159.06,0,0
34,masculino,21.48,Peso normal,3,sim,nordeste,5335.74,0,0
19,masculino,25.71,Sobrepeso,2,sim,sudeste,4093.23,0,0
25,feminino,34.16,Obeso,3,não,sudoeste,4063.29,0,0
49,feminino,28.96,Sobrepeso,2,não,sudoeste,5247.96,0,0
20,feminino,18.86,Peso normal,1,sim,sudoeste,2884.84,0,0
46,masculino,20.23,Peso normal,0,não,sudoeste,4173.96,0,0
37,masculino,33.45,Obeso,2,não,sudeste,4142.8,0,0
49,masculino,30.75,Obeso,2,sim,noroeste,5801.53,0,0
31,masculino,34.38,Obeso,1,não,noroeste,3810.34,0,0
,masculino,18.05,Abaixo do peso,1,não,sudoeste,1751.25,0,0
61,masculino,32.03,Obeso,0,não,nordeste,4850.74,0,0
36,masculino,21.08,Peso normal,2,não,sudeste,4350.06,0,0
42,feminino,25.06,Sobrepeso,1,sim,sudeste,4564.27,0,0
61,masculino,18.08,Abaixo do peso,0,não,sudeste,4517.96,0,0
45,masculino,34.14,Obeso,1,sim,sudoeste,5014.61,0,0
,masculino,28.8,Sobrepeso,1,sim,sudeste,2049.21,0,0
48,feminino,29.79,Sobrepeso,0,não,noroeste,4735.03,0,0
30,masculino,32.1,Obeso,0,não,,3565.08,0,0
58,masculino,28.51,Sobrepeso,0,sim,sudeste,5822.28,0,0
46,feminino,32.76,Obeso,3,não,,5592.46,0,0
28,feminino,18.59,Peso normal,3,não,nordeste,3602.69,0,0
57,feminino,32.29,Obeso,3,sim,,6579.57,0,0
63,,33.58,Obeso,3,não,nordeste,6444.64,0,0
56,masculino,25.2,Sobrepeso,1,não,noroeste,4995.69,0,0
54,feminino,31.85,Obeso,2,sim,sudeste,6263.9,0,0
30,masculino,21.66,Peso normal,0,sim,nordeste,3558.39,0,0
42,feminino,31.5,Obeso,1,não,sudoeste,4501.31,0,0
63,feminino,23.09,Peso normal,0,sim,noroeste,5698.23,0,0
23,feminino,26.1,Sobrepeso,1,não,sudoeste,3120.74,0,0
22,feminino,27.61,Sobrepeso,0,não,sudoeste,2867.84,0,0
61,feminino,22.01,Peso normal,3,sim,nordeste,6768.17,0,0
35,feminino,23.66,Peso normal,2,sim,sudeste,4211.76,0,0
38,,33.35,Obeso,3,sim,nordeste,5533.16,0,0
32,feminino,,IMC Não informado,3,não,nordeste,4190.02,0,0
,feminino,33.05,Obeso,1,sim,sudeste,2611.85,0,0
18,,22.18,Peso normal,3,sim,sudoeste,3565.87,0,0
21,masculino,22.78,Peso normal,2,não,noroeste,3271.9,0,0
44,feminino,21.24,Peso normal,2,não,noroeste,4553.92,0,0
38,feminino,28.08,Sobrepeso,2,sim,sudoeste,4972.13,0,0
18,masculino,19.93,Peso normal,1,sim,sudoeste,2969.61,0,0
24,feminino,22.74,Peso normal,1,sim,noroeste,3123.82,0,0
34,feminino,,IMC Não informado,0,sim,noroeste,4087.53,0,0
47,masculino,27.41,Sobrepeso,3,sim,,5749.11,0,0
48,masculino,29.43,Sobrepeso,3,não,nordeste,5766.68,0,0
64,,18.53,Peso normal,2,sim,,6684.07,0,0
21,feminino,30.93,Obeso,2,sim,nordeste,4189.18,0,0
25,masculino,18.08,Abaixo do peso,3,sim,nordeste,4114.0,0,0
47,feminino,19.32,Peso normal,0,sim,nordeste,4292.73,0,0
38,masculino,32.0,Obeso,2,não,sudeste,4705.82,0,0
30,feminino,33.93,Obeso,0,sim,nordeste,3444.19,0,0
32,masculino,25.31,Sobrepeso,2,não,noroeste,3611.22,0,0
46,masculino,24.86,Peso normal,0,não,nordeste,3817.73,0,0
18,masculino,31.27,Obeso,3,sim,noroeste,4601.08,0,0
64,masculino,30.79,Obeso,3,não,noroeste,6712.13,0,0
50,,27.24,Sobrepeso,2,não,nordeste,5087.91,0,0
48,masculino,27.69,Sobrepeso,3,sim,sudoeste,6334.11,0,0
,feminino,28.21,Sobrepeso,1,não,noroeste,,0,1
50,,34.28,Obeso,2,sim,noroeste,5988.97,0,0
58,feminino,20.71,Peso normal,2,,sudeste,5666.04,0,0
43,masculino,25.68,Sobrepeso,0,sim,sudoeste,4607.19,0,0
21,masculino,20.34,Peso normal,1,sim,noroeste,3264.93,0,0
60,feminino,24.55,Peso normal,0,sim,nordeste,5103.11,0,0
46,masculino,26.45,Sobrepeso,3,sim,sudeste,6099.37,0,0
29,masculino,27.1,Sobrepeso,0,não,sudeste,3402.82,0,0
52,masculino,24.78,Peso normal,3,sim,sudeste,6099.44,0,0
61,masculino,25.95,Sobrepeso,2,sim,sudeste,6588.28,0,0
31,feminino,,IMC Não informado,3,não,nordeste,4851.96,0,0
63,feminino,21.66,Peso normal,3,sim,sudoeste,6986.8,0,0
28,masculino,29.65,Sobrepeso,0,sim,noroeste,3186.73,0,0
36,masculino,,IMC Não informado,3,sim,sudoeste,5525.04,0,0
34,masculino,25.43,Sobrepeso,3,não,noroeste,4502.11,0,0
28,feminino,30.82,Obeso,3,não,nordeste,4193.28,0,0
29,masculino,29.38,Sobrepeso,3,sim,nordeste,4809.35,0,0
25,masculino,33.33,Obeso,3,não,sudoeste,4072.61,0,0
45,feminino,,IMC Não informado,2,sim,noroeste,5590.35,0,0
51,feminino,34.39,Obeso,3,não,noroeste,5447.1,0,0
21,feminino,33.65,Obeso,1,sim,sudoeste,3333.69,0,0
49,feminino,32.19,Obeso,1,não,nordeste,5165.03,0,0
46,feminino,26.75,Sobrepeso,2,sim,sudeste,5661.24,0,0
19,feminino,30.75,Obeso,3,sim,sudoeste,4573.69,0,0
40,masculino,25.62,Sobrepeso,3,sim,sudoeste,5486.68,0,0
32,feminino,33.55,Obeso,0,não,sudeste,3036.38,0,0
43,masculino,23.19,Peso normal,3,não,sudeste,5080.93,0,0
35,masculino,29.6,Sobrepeso,2,não,noroeste,4591.9,0,0
41,masculino,33.81,Obeso,1,não,sudoeste,4098.77,0,0
50,masculino,33.4,Obeso,3,não,sudoeste,5945.52,0,0
