Idade,Gênero,IMC,Categoria_IMC,Filhos,Fumante,Região,Encargos,outlier_mask_IMC,outlier_mask_Encargos
43,feminino,29.14,Sobrepeso,0,não,nordeste,3661.83,0,0
24,masculino,18.74,Peso normal,1,sim,sudeste,3592.22,0,0
19,masculino,22.0,Peso normal,3,sim,noroeste,4187.39,0,0
40,masculino,30.98,Obeso,2,,noroeste,4444.53,0,0
44,feminino,22.31,Peso normal,1,não,noroeste,4348.57,0,0
63,feminino,27.32,Sobrepeso,3,não,sudeste,6092.31,0,0
48,feminino,30.27,Obeso,1,não,sudoeste,4949.98,0,0
50,feminino,,IMC Não informado,0,não,sudeste,4289.58,0,0
75,masculino,21.87,Peso normal,2,não,sudoeste,6507.16,0,0
56,masculino,18.48,Abaixo do peso,1,não,nordeste,4941.04,0,0
,masculino,18.63,Peso normal,,não,noroeste,960.04,0,0
63,masculino,25.46,Sobrepeso,3,sim,sudeste,6791.42,0,0
49,masculino,19.11,Peso normal,,sim,noroeste,4145.76,0,0
54,feminino,25.8,Sobrepeso,0,não,nordeste,4304.45,0,0
73,feminino,28.37,Sobrepeso,0,não,nordeste,6145.42,0,0
70,,20.62,Peso normal,0,sim,sudoeste,6206.95,0,0
,feminino,28.01,Sobrepeso,2,não,sudeste,1994.98,0,0
39,masculino,27.83,Sobrepeso,3,,sudoeste,4562.11,0,0
49,feminino,28.68,Sobrepeso,3,não,sudoeste,5607.34,0,0
57,feminino,19.59,Peso normal,2,sim,sudoeste,5509.66,0,0
35,feminino,20.92,Peso normal,2,não,sudeste,4076.96,0,0
47,feminino,,IMC Não informado,2,não,nordeste,5052.87,0,0
51,masculino,29.76,Sobrepeso,0,não,noroeste,4876.65,0,0
25,feminino,27.47,Sobrepeso,3,,sudoeste,3741.84,0,0
45,feminino,30.47,Obeso,0,não,noroeste,3794.48,0,0
66,,29.23,Sobrepeso,2,,noroeste,5950.02,0,0
64,feminino,23.48,Peso normal,1,sim,,5804.19,0,0
19,masculino,32.59,Obeso,2,sim,nordeste,3574.87,0,0
67,feminino,33.86,Obeso,1,não,nordeste,6111.83,0,0
42,masculino,27.75,Sobrepeso,1,não,,4438.13,0,0
35,,26.81,Sobrepeso,0,sim,,4002.22,0,0
31,masculino,18.81,Peso normal,0,sim,nordeste,3722.91,0,0
,feminino,30.84,Obeso,0,sim,sudoeste,2261.81,0,0
76,feminino,27.6,Sobrepeso,2,não,noroeste,6732.37,0,0
69,masculino,32.7,Obeso,0,sim,noroeste,6400.78,0,0
56,masculino,21.45,Peso normal,2,sim,nordeste,6160.88,0,0
62,feminino,24.76,Peso normal,3,não,nordeste,6129.55,0,0
67,feminino,27.98,Sobrepeso,1,não,nordeste,5636.14,0,0
48,masculino,24.11,Peso normal,3,não,noroeste,5585.27,0,0
38,,34.6,Obeso,1,sim,sudoeste,5202.67,0,0
66,masculino,34.56,Obeso,1,não,nordeste,5594.2,0,0
37,masculino,18.48,Abaixo do peso,3,sim,sudeste,5214.27,0,0
68,masculino,34.54,Obeso,0,não,sudeste,5674.49,0,0
49,feminino,27.72,Sobrepeso,0,sim,noroeste,4804.86,0,0
54,feminino,22.0,Peso normal,,não,sudoeste,4395.19,0,0
44,masculino,23.44,Peso normal,2,sim,nordeste,5223.55,0,0
40,masculino,29.58,Sobrepeso,2,,nordeste,4960.84,0,0
64,masculino,26.74,Sobrepeso,3,não,noroeste,6488.23,0,0
55,feminino,33.98,Obeso,2,não,sudeste,5246.45,0,0
27,feminino,33.2,Obeso,2,sim,sudoeste,4138.74,0,0
18,masculino,20.03,Peso normal,3,sim,noroeste,3508.07,0,0
19,feminino,24.91,Sobrepeso,0,não,sudoeste,2320.59,0,0
71,masculino,21.29,Peso normal,3,sim,noroeste,7485.73,0,0
71,feminino,27.99,Sobrepeso,2,sim,nordeste,6913.52,0,0
20,feminino,21.28,Peso normal,1,sim,noroeste,3058.83,0,0
26,feminino,18.49,Abaixo do peso,2,sim,sudoeste,3834.13,0,0
27,masculino,21.52,Peso normal,2,sim,,4212.9,0,0
46,masculino,28.67,Sobrepeso,0,não,sudoeste,4249.62,0,0
47,masculino,30.48,Obeso,2,sim,noroeste,5575.67,0,0
43,masculino,27.49,Sobrepeso,0,,noroeste,4335.97,0,0
36,feminino,20.56,Peso normal,2,não,noroeste,3731.23,0,0
58,feminino,30.67,Obeso,1,sim,sudoeste,6063.45,0,0
79,feminino,20.15,Peso normal,2,não,sudeste,6587.21,0,0
74,feminino,21.69,Peso normal,1,não,sudeste,6463.53,0,0
70,masculino,21.28,Peso normal,2,,sudoeste,6285.68,0,0
44,feminino,26.47,Sobrepeso,1,não,nordeste,4392.27,0,0
,feminino,18.09,Abaixo do peso,0,sim,,1953.9,0,0
21,feminino,19.61,Peso normal,1,sim,sudeste,3489.27,0,0
52,feminino,25.74,Sobrepeso,0,não,sudeste,4549.49,0,0
30,masculino,30.12,Obeso,1,sim,noroeste,4362.22,0,0
64,,28.17,Sobrepeso,2,sim,noroeste,6865.94,0,0
49,feminino,,IMC Não informado,3,sim,sudeste,5602.42,0,0
39,masculino,23.38,Peso normal,0,não,sudoeste,3452.53,0,0
63,feminino,26.09,Sobrepeso,,não,sudoeste,5558.85,0,0
59,masculino,18.8,Peso normal,3,,sudoeste,6108.0,0,0
42,feminino,29.5,Sobrepeso,1,não,sudeste,4248.15,0,0
38,feminino,25.74,Sobrepeso,1,não,noroeste,3654.23,0,0
64,feminino,24.61,Peso normal,1,sim,nordeste,6122.95,0,0
27,masculino,,IMC Não informado,3,não,sudoeste,4579.8,0,0
69,masculino,32.5,Obeso,3,não,noroeste,6431.71,0,0
19,feminino,,IMC Não informado,2,não,sudeste,3579.6,0,0
75,feminino,25.72,Sobrepeso,2,não,nordeste,6829.2,0,0
51,feminino,23.8,Peso normal,1,sim,noroeste,4778.09,0,0
59,masculino,19.47,Peso normal,3,não,nordeste,6131.1,0,0
54,masculino,26.42,Sobrepeso,3,não,sudoeste,5641.93,0,0
78,feminino,26.59,Sobrepeso,3,sim,sudeste,8161.31,0,0
57,,30.77,Obeso,2,sim,noroeste,6255.99,0,0
19,feminino,25.68,Sobrepeso,2,não,sudeste,2921.45,0,0
39,feminino,29.69,Sobrepeso,3,não,nordeste,5204.94,0,0
20,feminino,34.2,Obeso,3,sim,noroeste,4867.18,0,0
58,feminino,20.94,Peso normal,2,não,sudeste,5071.67,0,0
32,masculino,32.95,Obeso,3,não,sudoeste,4303.04,0,0
28,feminino,25.38,Sobrepeso,3,não,nordeste,3903.67,0,0
78,masculino,30.06,Obeso,0,não,sudeste,6244.14,0,0
54,masculino,27.81,Sobrepeso,0,sim,sudeste,5329.5,0,0
42,masculino,31.21,Obeso,0,sim,sudoeste,4515.79,0,0
69,feminino,32.23,Obeso,0,,nordeste,5257.75,0,0
77,feminino,18.29,Abaixo do peso,0,não,sudoeste,6033.88,0,0
69,,28.24,Sobrepeso,0,sim,sudoeste,6435.86,0,0
21,feminino,28.7,Sobrepeso,1,sim,nordeste,3292.19,0,0
41,masculino,23.58,Peso normal,0,não,sudeste,3753.91,0,0
62,feminino,18.06,Abaixo do peso,2,não,noroeste,5576.8,0,0
36,masculino,29.12,Sobrepeso,0,,noroeste,3375.46,0,0
72,feminino,22.61,Peso normal,1,sim,nordeste,6789.5,0,0
54,masculino,30.51,Obeso,2,sim,nordeste,6027.71,0,0
34,masculino,34.07,Obeso,0,sim,noroeste,4358.07,0,0
79,feminino,29.03,Sobrepeso,,sim,noroeste,7073.97,0,0
78,feminino,18.87,Peso normal,0,sim,sudeste,6469.45,0,0
38,masculino,25.17,Sobrepeso,1,sim,sudeste,4343.38,0,0
26,masculino,20.98,Peso normal,2,sim,sudeste,4235.74,0,0
22,masculino,32.24,Obeso,2,sim,nordeste,4355.14,0,0
34,feminino,24.53,Peso normal,2,sim,noroeste,4271.59,0,0
62,masculino,23.23,Peso normal,3,não,sudeste,5814.98,0,0
23,masculino,24.63,Peso normal,2,,sudoeste,3817.02,0,0
19,feminino,33.26,Obeso,1,não,nordeste,3316.22,0,0
61,masculino,25.84,Sobrepeso,2,não,nordeste,6004.78,0,0
70,feminino,32.39,Obeso,1,não,sudoeste,6201.19,0,0
23,feminino,23.02,Peso normal,0,sim,sudeste,2954.84,0,0
76,masculino,21.88,Peso normal,3,sim,nordeste,7145.19,0,0
53,feminino,26.27,Sobrepeso,1,não,sudeste,5230.01,0,0
19,feminino,26.12,Sobrepeso,,não,nordeste,2648.84,0,0
74,feminino,32.85,Obeso,3,sim,sudoeste,7718.99,0,0
,masculino,26.19,Sobrepeso,1,não,noroeste,1905.26,0,0
54,feminino,32.05,Obeso,1,sim,sudoeste,5791.54,0,0
70,feminino,27.33,Sobrepeso,2,sim,sudeste,6489.42,0,0
34,,18.17,Abaixo do peso,1,sim,nordeste,4301.11,0,0
25,masculino,24.68,Peso normal,3,sim,sudeste,4240.74,0,0
72,feminino,19.09,Peso normal,0,não,noroeste,5790.01,0,0
66,feminino,29.05,Sobrepeso,3,sim,sudoeste,7168.22,0,0
72,masculino,22.93,Peso normal,3,sim,noroeste,7056.61,0,0
66,masculino,30.18,Obeso,0,sim,,5709.39,0,0
19,feminino,,IMC Não informado,1,sim,sudoeste,3594.86,0,0
,feminino,30.14,Obeso,1,sim,noroeste,2150.47,0,0
37,masculino,29.28,Sobrepeso,2,sim,sudeste,4676.05,0,0
66,feminino,29.24,Sobrepeso,0,não,sudeste,4955.49,0,0
59,feminino,21.75,Peso normal,0,sim,sudeste,5430.73,0,0
25,feminino,19.75,Peso normal,3,sim,nordeste,4759.16,0,0
77,masculino,20.3,Peso normal,2,sim,sudeste,6974.92,0,0
53,feminino,27.92,Sobrepeso,3,sim,sudeste,6464.97,0,0
79,feminino,26.01,Sobrepeso,2,sim,sudeste,7145.4,0,0
59,masculino,28.16,Sobrepeso,1,não,noroeste,5494.12,0,0
77,masculino,24.88,Peso normal,3,sim,noroeste,7530.05,0,0
68,,32.9,Obeso,2,não,nordeste,6825.42,0,0
60,feminino,25.5,Sobrepeso,0,não,sudoeste,4712.05,0,0
77,feminino,24.32,Peso normal,0,sim,,6261.23,0,0
58,masculino,34.75,Obeso,3,sim,nordeste,6383.71,0,0
27,feminino,27.28,Sobrepeso,1,sim,nordeste,4194.51,0,0
,masculino,33.15,Obeso,3,sim,noroeste,2804.13,0,0
69,feminino,33.09,Obeso,3,sim,sudeste,7554.81,0,0
78,feminino,20.84,Peso normal,2,,noroeste,6891.67,0,0
47,feminino,32.01,Obeso,2,sim,noroeste,5660.95,0,0
78,feminino,25.17,Sobrepeso,3,não,sudoeste,7251.18,0,0
67,masculino,20.91,Peso normal,1,não,sudeste,5175.14,0,0
59,masculino,20.72,Peso normal,1,não,noroeste,5234.31,0,0
58,feminino,33.74,Obeso,0,não,sudeste,4923.0,0,0
20,feminino,28.34,Sobrepeso,3,sim,sudeste,4198.83,0,0
28,masculino,28.33,Sobrepeso,,sim,sudoeste,3168.75,0,0
41,masculino,18.58,Peso normal,0,não,sudoeste,3321.2,0,0
74,masculino,25.6,Sobrepeso,3,sim,sudoeste,7483.58,0,0
46,masculino,26.4,Sobrepeso,2,não,sudeste,5157.84,0,0
76,feminino,32.09,Obeso,0,não,sudeste,5967.4,0,0
76,feminino,30.88,Obeso,0,sim,noroeste,6449.93,0,0
50,,21.63,Peso normal,2,não,sudeste,4747.09,0,0
67,masculino,24.53,Peso normal,2,sim,noroeste,6844.69,0,0
55,masculino,29.7,Sobrepeso,1,não,sudeste,5322.62,0,0
65,feminino,19.51,Peso normal,3,sim,noroeste,6301.99,0,0
30,feminino,28.35,Sobrepeso,0,não,sudeste,3263.62,0,0
55,masculino,26.14,Sobrepeso,2,sim,nordeste,6127.0,0,0
70,feminino,32.46,Obeso,0,não,noroeste,5898.09,0,0
64,feminino,22.9,Peso normal,3,não,sudoeste,6664.41,0,0
60,feminino,20.32,Peso normal,2,sim,nordeste,5749.54,0,0
23,feminino,30.17,Obeso,0,sim,,3017.31,0,0
53,feminino,24.25,Peso normal,0,,noroeste,4547.55,0,0
39,masculino,27.04,Sobrepeso,1,não,noroeste,4291.58,0,0
53,feminino,24.37,Peso normal,2,sim,sudoeste,5999.34,0,0
69,masculino,34.42,Obeso,3,sim,nordeste,7659.63,0,0
76,masculino,34.97,Obeso,1,não,sudeste,6372.48,0,0
52,feminino,31.64,Obeso,1,sim,nordeste,5336.07,0,0
77,feminino,18.39,Abaixo do peso,3,sim,sudeste,7771.5,0,0
22,masculino,27.57,Sobrepeso,0,sim,noroeste,3644.17,0,0
33,masculino,19.9,Peso normal,0,sim,sudeste,3840.21,0,0
25,feminino,,IMC Não informado,1,não,,3381.06,0,0
,feminino,28.3,Sobrepeso,1,não,noroeste,1779.45,0,0
38,,34.27,Obeso,0,sim,noroeste,4378.31,0,0
29,masculino,31.28,Obeso,1,não,nordeste,3910.13,0,0
28,masculino,27.43,Sobrepeso,1,sim,nordeste,4047.78,0,0
25,masculino,23.11,Peso normal,3,não,sudoeste,3993.0,0,0
21,masculino,18.02,Abaixo do peso,1,sim,sudoeste,2891.87,0,0
55,masculino,28.72,Sobrepeso,2,sim,sudeste,5756.05,0,0
51,masculino,31.06,Obeso,1,não,nordeste,4954.27,0,0
55,masculino,20.71,Peso normal,0,não,sudeste,4368.69,0,0
49,masculino,30.44,Obeso,0,não,nordeste,4642.01,0,0
71,feminino,28.06,Sobrepeso,0,sim,nordeste,6587.96,0,0
74,feminino,27.49,Sobrepeso,0,sim,nordeste,6132.64,0,0
71,feminino,31.8,Obeso,3,sim,,7091.11,0,0
74,feminino,22.47,Peso normal,2,sim,noroeste,7343.4,0,0
76,feminino,31.2,Obeso,2,não,nordeste,6848.35,0,0
77,masculino,29.24,Sobrepeso,1,sim,noroeste,6590.11,0,0
22,feminino,22.17,Peso normal,2,não,sudoeste,3450.49,0,0
56,masculino,,IMC Não informado,2,não,sudoeste,5483.94,0,0
56,,21.47,Peso normal,3,sim,noroeste,6663.48,0,0
55,feminino,20.11,Peso normal,1,sim,sudeste,5346.74,0,0
28,,29.01,Sobrepeso,0,sim,,3162.38,0,0
50,masculino,,IMC Não informado,3,,nordeste,5835.14,0,0
60,feminino,28.25,Sobrepeso,1,não,sudoeste,5574.52,0,0
37,masculino,,IMC Não informado,3,sim,noroeste,4990.54,0,0
59,feminino,18.32,Abaixo do peso,0,sim,noroeste,5013.49,0,0
57,masculino,32.46,Obeso,2,sim,sudoeste,5985.25,0,0
58,masculino,24.38,Peso normal,0,não,sudeste,5175.52,0,0
32,feminino,19.72,Peso normal,3,sim,nordeste,4574.5,0,0
52,masculino,21.79,Peso normal,2,sim,,5430.66,0,0
40,feminino,31.03,Obeso,2,sim,sudeste,5110.27,0,0
76,masculino,20.11,Peso normal,1,não,nordeste,6419.34,0,0
36,feminino,28.12,Sobrepeso,2,não,sudeste,4424.59,0,0
48,masculino,29.12,Sobrepeso,3,não,nordeste,5692.19,0,0
44,masculino,22.58,Peso normal,0,não,noroeste,4159.23,0,0
60,masculino,26.76,Sobrepeso,1,sim,sudoeste,5949.96,0,0
34,feminino,18.03,Abaixo do peso,2,sim,sudoeste,4427.82,0,0
66,masculino,24.35,Peso normal,2,não,sudoeste,5911.94,0,0
42,masculino,31.61,Obeso,2,não,sudeste,4922.96,0,0
63,masculino,21.19,Peso normal,0,sim,nordeste,5825.42,0,0
52,masculino,28.19,Sobrepeso,3,sim,nordeste,6512.23,0,0
30,feminino,34.86,Obeso,2,sim,sudeste,4997.59,0,0
30,masculino,26.31,Sobrepeso,,não,noroeste,3588.22,0,0
78,feminino,,IMC Não informado,3,sim,sudeste,7858.54,0,0
52,masculino,33.07,Obeso,2,não,sudoeste,5571.06,0,0
,feminino,29.45,Sobrepeso,1,não,noroeste,2254.71,0,0
40,masculino,21.97,Peso normal,0,,noroeste,3278.32,0,0
30,feminino,21.37,Peso normal,0,não,nordeste,3179.93,0,0
39,feminino,18.63,Peso normal,1,não,sudoeste,3799.18,0,0
43,feminino,31.74,Obeso,1,sim,nordeste,5199.68,0,0
71,masculino,18.51,Peso normal,0,não,sudeste,5055.29,0,0
74,feminino,21.97,Peso normal,2,sim,sudoeste,6809.16,0,0
55,feminino,25.22,Sobrepeso,2,não,sudoeste,5413.12,0,0
40,feminino,33.5,Obeso,3,não,sudoeste,4913.32,0,0
72,feminino,22.2,Peso normal,,sim,nordeste,5874.43,0,0
46,feminino,31.14,Obeso,1,sim,noroeste,4709.17,0,0
72,feminino,33.51,Obeso,3,não,noroeste,6758.4,0,0
35,masculino,24.16,Peso normal,3,sim,noroeste,4959.22,0,0
31,masculino,31.5,Obeso,0,não,sudeste,3141.21,0,0
78,feminino,32.25,Obeso,1,não,,6409.73,0,0
57,feminino,23.54,Peso normal,0,não,sudeste,4695.4,0,0
40,feminino,22.99,Peso normal,3,sim,noroeste,5006.6,0,0
74,feminino,25.11,Sobrepeso,0,sim,,6513.55,0,0
49,masculino,33.94,Obeso,1,não,sudeste,4800.89,0,0
62,,30.94,Obeso,0,,sudoeste,4802.32,0,0
19,masculino,24.66,Peso normal,2,não,sudoeste,2943.55,0,0
43,feminino,18.89,Peso normal,1,sim,noroeste,4554.84,0,0
55,masculino,24.99,Sobrepeso,2,sim,sudeste,6228.06,0,0
44,masculino,,IMC Não informado,3,sim,nordeste,5980.98,0,0
37,feminino,34.9,Obeso,1,sim,noroeste,5047.4,0,0
28,feminino,30.49,Obeso,2,sim,sudeste,4592.91,0,0
27,masculino,18.07,Abaixo do peso,3,não,noroeste,3672.57,0,0
54,feminino,26.73,Sobrepeso,3,sim,sudeste,6219.07,0,0
76,feminino,33.63,Obeso,3,sim,nordeste,7796.8,0,0
62,masculino,31.03,Obeso,,sim,noroeste,5637.74,0,0
74,feminino,19.48,Peso normal,2,sim,sudeste,6580.97,0,0
21,masculino,34.22,Obeso,1,não,sudeste,2904.04,0,0
27,feminino,23.58,Peso normal,,não,,3234.58,0,0
59,feminino,34.37,Obeso,2,sim,sudoeste,6083.2,0,0
,masculino,30.59,Obeso,0,não,sudoeste,1511.6,0,0
55,masculino,20.43,Peso normal,1,sim,sudeste,5522.54,0,0
72,masculino,25.87,Sobrepeso,0,sim,nordeste,6072.16,0,0
63,feminino,20.4,Peso normal,2,não,nordeste,5358.45,0,0
71,feminino,30.61,Obeso,3,não,sudoeste,6856.87,0,0
71,feminino,18.14,Abaixo do peso,0,não,noroeste,5115.21,0,0
45,masculino,23.85,Peso normal,3,não,sudeste,4956.44,0,0
43,masculino,23.98,Peso normal,0,sim,noroeste,3968.17,0,0
44,feminino,30.47,Obeso,1,sim,nordeste,4644.26,0,0
29,masculino,21.6,Peso normal,2,sim,sudeste,3940.92,0,0
63,masculino,30.49,Obeso,3,sim,sudoeste,6834.71,0,0
50,,27.97,Sobrepeso,0,não,sudeste,4513.06,0,0
26,masculino,22.85,Peso normal,3,não,nordeste,3616.89,0,0
61,masculino,33.68,Obeso,0,sim,nordeste,5621.12,0,0
26,,25.09,Sobrepeso,0,sim,nordeste,3053.62,0,0
52,masculino,18.34,Abaixo do peso,,não,sudoeste,4132.81,0,0
,masculino,,IMC Não informado,2,sim,sudoeste,3015.12,0,0
65,masculino,33.34,Obeso,3,não,sudeste,6420.25,0,0
55,feminino,,IMC Não informado,1,não,sudeste,4677.54,0,0
,masculino,29.66,Sobrepeso,1,sim,,2623.14,0,0
58,masculino,20.55,Peso normal,3,não,noroeste,6212.72,0,0
35,masculino,21.13,Peso normal,3,não,sudeste,4235.53,0,0
,masculino,26.77,Sobrepeso,0,sim,noroeste,2025.23,0,0
47,masculino,23.12,Peso normal,3,sim,nordeste,6175.29,0,0
31,masculino,21.28,Peso normal,0,sim,noroeste,3788.72,0,0
26,feminino,24.82,Peso normal,2,sim,sudoeste,4547.68,0,0
36,masculino,34.25,Obeso,3,sim,noroeste,5245.77,0,0
79,masculino,21.03,Peso normal,2,não,noroeste,6307.46,0,0
56,feminino,25.64,Sobrepeso,3,não,sudoeste,6048.16,0,0
42,masculino,21.51,Peso normal,3,sim,sudeste,5724.92,0,0
71,feminino,22.08,Peso normal,3,sim,,7452.67,0,0
47,feminino,22.77,Peso normal,0,sim,noroeste,4783.53,0,0
65,feminino,27.39,Sobrepeso,3,não,sudoeste,6666.41,0,0
57,masculino,28.06,Sobrepeso,1,não,nordeste,5342.16,0,0
79,feminino,22.59,Peso normal,1,sim,sudeste,7000.45,0,0
29,feminino,25.38,Sobrepeso,3,sim,noroeste,4462.68,0,0
67,masculino,29.78,Sobrepeso,0,não,sudeste,5572.59,0,0
27,masculino,22.69,Peso normal,2,sim,nordeste,4187.27,0,0
61,feminino,21.22,Peso normal,0,não,nordeste,5068.49,0,0
20,feminino,25.52,Sobrepeso,3,sim,noroeste,4435.42,0,0
70,feminino,32.07,Obeso,0,não,nordeste,5673.94,0,0
20,masculino,30.46,Obeso,3,não,sudoeste,3694.45,0,0
63,feminino,31.4,Obeso,2,sim,sudoeste,6494.36,0,0
,masculino,22.62,Peso normal,1,não,sudeste,1406.44,0,0
57,masculino,26.08,Sobrepeso,2,sim,nordeste,5957.32,0,0
36,masculino,20.22,Peso normal,3,não,noroeste,4556.59,0,0
76,feminino,22.39,Peso normal,3,não,sudoeste,7103.34,0,0
60,feminino,20.81,Peso normal,0,sim,nordeste,5514.66,0,0
60,masculino,25.05,Sobrepeso,3,sim,sudoeste,6907.57,0,0
54,,26.67,Sobrepeso,1,sim,sudoeste,5766.2,0,0
53,feminino,24.13,Peso normal,0,sim,sudeste,4888.13,0,0
63,feminino,22.75,Peso normal,3,sim,noroeste,6807.85,0,0
56,masculino,26.93,Sobrepeso,0,,sudeste,4517.96,0,0
,feminino,22.9,Peso normal,3,sim,noroeste,2740.93,0,0
67,masculino,20.05,Peso normal,0,sim,nordeste,5376.88,0,0
54,feminino,27.92,Sobrepeso,1,não,noroeste,5287.98,0,0
24,masculino,33.65,Obeso,1,não,noroeste,3503.42,0,0
74,,18.62,Peso normal,0,não,nordeste,5500.38,0,0
47,masculino,20.95,Peso normal,3,não,noroeste,5309.03,0,0
,masculino,,IMC Não informado,3,não,sudoeste,2832.5,0,0
39,masculino,21.86,Peso normal,0,sim,sudoeste,4087.95,0,0
69,,32.07,Obeso,3,não,noroeste,6927.82,0,0
34,masculino,19.37,Peso normal,2,não,noroeste,3874.27,0,0
29,masculino,20.09,Peso normal,2,não,sudeste,3482.7,0,0
76,masculino,29.02,Sobrepeso,0,sim,noroeste,6247.76,0,0
75,masculino,26.2,Sobrepeso,0,não,sudeste,5614.28,0,0
48,feminino,27.88,Sobrepeso,0,não,nordeste,4666.24,0,0
74,masculino,24.16,Peso normal,,sim,sudoeste,6571.86,0,0
26,feminino,34.53,Obeso,1,sim,sudeste,4000.57,0,0
33,feminino,25.69,Sobrepeso,1,não,sudeste,3400.05,0,0
40,masculino,33.44,Obeso,2,sim,nordeste,5420.21,0,0
26,masculino,30.55,Obeso,2,não,sudeste,3805.94,0,0
41,masculino,26.51,Sobrepeso,0,,sudeste,3534.22,0,0
23,feminino,,IMC Não informado,1,não,nordeste,2761.78,0,0
24,masculino,33.48,Obeso,1,não,sudeste,3772.72,0,0
37,,21.0,Peso normal,0,não,noroeste,3306.67,0,0
31,masculino,21.36,Peso normal,,sim,sudeste,3155.6,0,0
50,feminino,30.91,Obeso,0,não,nordeste,4305.25,0,0
36,masculino,21.19,Peso normal,0,não,nordeste,3013.91,0,0
73,feminino,28.38,Sobrepeso,0,não,nordeste,5683.88,0,0
32,feminino,20.27,Peso normal,2,não,sudoeste,3440.48,0,0
58,masculino,25.12,Sobrepeso,3,sim,,6373.24,0,0
32,masculino,23.69,Peso normal,1,não,sudoeste,3990.91,0,0
32,feminino,26.08,Sobrepeso,3,não,noroeste,4080.79,0,0
18,masculino,28.69,Sobrepeso,3,sim,nordeste,4042.92,0,0
,masculino,25.67,Sobrepeso,1,sim,noroeste,2263.57,0,0
74,masculino,26.75,Sobrepeso,3,não,sudoeste,6925.47,0,0
68,masculino,33.17,Obeso,0,sim,sudoeste,6559.28,0,0
44,masculino,29.28,Sobrepeso,1,sim,sudeste,4664.6,0,0
18,feminino,29.38,Sobrepeso,,não,nordeste,2104.56,0,0
66,feminino,24.46,Peso normal,1,não,sudeste,5380.91,0,0
78,feminino,29.14,Sobrepeso,1,não,noroeste,6142.86,0,0
44,feminino,30.51,Obeso,3,não,noroeste,5188.51,0,0
60,masculino,31.91,Obeso,2,sim,,6534.76,0,0
73,masculino,33.57,Obeso,1,não,noroeste,6397.64,0,0
20,masculino,33.8,Obeso,2,,noroeste,3720.88,0,0
23,feminino,27.31,Sobrepeso,2,não,,3954.5,0,0
75,masculino,32.23,Obeso,3,,nordeste,7499.95,0,0
,feminino,33.2,Obeso,1,não,nordeste,1917.85,0,0
56,masculino,30.45,Obeso,3,sim,sudoeste,6574.85,0,0
61,masculino,25.8,Sobrepeso,3,sim,nordeste,6671.72,0,0
27,feminino,31.0,Obeso,1,não,noroeste,3723.8,0,0
57,masculino,24.95,Sobrepeso,2,sim,sudeste,6172.23,0,0
48,feminino,23.31,Peso normal,0,não,sudeste,4459.86,0,0
21,masculino,21.4,Peso normal,2,sim,sudeste,4174.46,0,0
39,masculino,29.77,Sobrepeso,0,sim,sudoeste,3916.74,0,0
70,masculino,22.36,Peso normal,1,não,sudeste,6036.15,0,0
42,masculino,25.95,Sobrepeso,3,sim,noroeste,5664.8,0,0
74,feminino,31.64,Obeso,3,não,nordeste,6878.95,0,0
68,masculino,33.77,Obeso,2,não,sudeste,6240.58,0,0
22,masculino,,IMC Não informado,0,não,sudeste,3081.39,0,0
57,feminino,28.38,Sobrepeso,3,não,noroeste,5855.38,0,0
57,masculino,29.48,Sobrepeso,3,não,sudoeste,6157.54,0,0
72,masculino,32.32,Obeso,1,sim,,6677.56,0,0
22,feminino,22.73,Peso normal,1,não,sudoeste,2818.51,0,0
60,feminino,24.14,Peso normal,0,sim,sudoeste,5544.49,0,0
30,feminino,19.88,Peso normal,1,sim,sudoeste,4142.02,0,0
70,masculino,26.82,Sobrepeso,2,não,noroeste,6411.72,0,0
52,,32.48,Obeso,0,sim,noroeste,5008.47,0,0
25,masculino,,IMC Não informado,1,sim,sudeste,3297.26,0,0
61,feminino,33.37,Obeso,3,sim,sudoeste,6843.23,0,0
18,masculino,18.16,Abaixo do peso,3,sim,sudoeste,4176.78,0,0
53,feminino,21.68,Peso normal,1,sim,sudeste,5403.91,0,0
38,feminino,33.89,Obeso,2,não,nordeste,4953.46,0,0
25,masculino,,IMC Não informado,0,não,sudeste,3083.06,0,0
51,masculino,25.71,Sobrepeso,3,não,noroeste,5720.63,0,0
56,feminino,19.88,Peso normal,0,sim,sudeste,5446.2,0,0
67,feminino,28.98,Sobrepeso,3,sim,sudoeste,7369.63,0,0
25,masculino,,IMC Não informado,1,sim,sudoeste,3348.25,0,0
26,feminino,22.56,Peso normal,2,,nordeste,3739.2,0,0
64,masculino,31.21,Obeso,1,sim,noroeste,6561.21,0,0
52,,25.86,Sobrepeso,3,não,noroeste,5856.32,0,0
72,masculino,31.58,Obeso,1,não,nordeste,6417.14,0,0
78,feminino,23.42,Peso normal,0,não,nordeste,5950.72,0,0
62,masculino,24.34,Peso normal,0,sim,sudoeste,5842.71,0,0
72,feminino,19.39,Peso normal,1,não,nordeste,5883.95,0,0
27,feminino,32.47,Obeso,3,sim,sudeste,4937.69,0,0
38,feminino,25.6,Sobrepeso,2,não,sudoeste,4473.71,0,0
19,masculino,28.83,Sobrepeso,1,sim,nordeste,3868.03,0,0
,masculino,24.15,Peso normal,0,não,sudeste,1309.06,0,0
38,masculino,28.13,Sobrepeso,1,não,sudoeste,3745.06,0,0
78,masculino,34.58,Obeso,1,não,sudoeste,7035.59,0,0
