Idade,Gênero,IMC,Filhos,Fumante,Região,Encargos
19,masculino,29.03,0,não,sudoeste,2593.25
34,masculino,29.02,1,não,sudoeste,3653.48
53,masculino,24.72,1,sim,sudeste,5087.12
48,feminino,29.37,0,sim,nordeste,4825.9
40,masculino,27.88,,não,nordeste,4072.53
53,masculino,24.37,3,sim,nordeste,6414.45
61,feminino,24.77,1,não,sudoeste,4997.17
54,masculino,34.57,3,sim,sudoeste,6511.66
28,feminino,23.1,3,sim,sudeste,4608.86
34,feminino,31.55,1,sim,nordeste,4628.71
47,feminino,26.39,1,sim,sudeste,5113.53
62,feminino,31.7,0,não,sudoeste,5596.97
53,feminino,22.87,3,não,sudoeste,5191.01
43,masculino,32.73,2,sim,sudoeste,5679.12
56,masculino,30.4,1,,noroeste,5575.97
53,masculino,,1,sim,nordeste,5272.06
57,feminino,28.69,0,sim,nordeste,5197.75
25,masculino,24.42,3,sim,noroeste,4819.2
28,masculino,,1,não,nordeste,3308.09
52,feminino,30.01,1,sim,noroeste,5529.57
48,feminino,33.4,2,sim,nordeste,5737.35
27,masculino,26.88,1,sim,noroeste,3775.21
41,masculino,23.86,2,não,nordeste,4396.37
,masculino,24.38,1,sim,sudeste,2575.1
56,feminino,21.19,3,sim,sudeste,5843.67
27,feminino,34.64,2,sim,sudoeste,4247.95
60,feminino,20.27,3,não,sudoeste,6402.34
23,feminino,20.62,0,sim,noroeste,3390.31
54,masculino,20.71,1,não,sudeste,4969.41
45,masculino,22.85,0,não,sudoeste,3818.8
37,feminino,,0,sim,nordeste,3772.74
40,feminino,25.86,0,não,noroeste,3661.81
60,masculino,25.91,1,não,nordeste,4951.6
19,feminino,32.78,2,não,sudeste,3641.38
58,feminino,19.53,2,não,nordeste,5187.78
27,masculino,26.03,0,não,noroeste,3395.18
45,feminino,20.07,1,não,noroeste,4336.43
61,feminino,30.67,3,sim,noroeste,7140.94
60,masculino,19.98,0,sim,sudeste,4935.23
,masculino,22.74,1,sim,sudeste,2154.31
52,feminino,35.0,0,sim,sudeste,5370.75
39,masculino,20.09,2,sim,sudoeste,5128.24
54,feminino,24.35,1,,noroeste,4632.39
50,feminino,31.31,3,sim,,6154.59
51,masculino,30.52,1,sim,sudoeste,5750.39
46,feminino,24.85,1,não,noroeste,4124.31
19,feminino,20.1,3,não,noroeste,3194.3
28,feminino,26.27,3,não,noroeste,4135.74
64,feminino,23.95,0,não,noroeste,5016.83
29,feminino,28.01,1,sim,nordeste,4444.79
22,masculino,25.92,3,não,sudeste,4077.64
33,masculino,23.62,0,não,sudeste,3158.64
59,feminino,32.94,1,não,sudeste,5582.06
25,masculino,24.86,0,sim,sudoeste,3617.46
62,masculino,29.91,1,não,nordeste,5238.14
44,masculino,21.11,2,não,sudeste,4884.49
58,masculino,21.21,0,não,,4744.1
51,masculino,25.22,2,,noroeste,5192.07
64,masculino,29.81,3,não,noroeste,6192.51
56,feminino,32.31,0,não,sudeste,5319.77
56,feminino,21.3,1,sim,sudoeste,5792.03
,feminino,32.75,2,não,noroeste,2761.23
18,masculino,27.18,2,sim,,4129.36
31,masculino,,0,sim,noroeste,3499.01
42,feminino,28.75,3,não,noroeste,4703.82
47,feminino,31.52,0,não,sudoeste,4168.95
54,feminino,28.49,3,não,nordeste,5588.57
20,feminino,,1,sim,noroeste,3128.83
53,feminino,33.77,1,sim,sudeste,5633.94
28,,19.72,3,não,noroeste,4393.22
26,masculino,19.03,0,não,nordeste,2835.5
63,masculino,27.23,0,não,sudeste,5403.64
45,feminino,26.25,3,sim,sudeste,6001.9
49,feminino,26.56,3,não,sudoeste,5158.2
60,masculino,19.6,2,não,sudoeste,5665.7
,masculino,26.45,1,não,nordeste,1878.67
40,feminino,,1,não,sudoeste,4005.06
50,masculino,18.67,,não,sudeste,4523.23
47,masculino,24.33,3,não,nordeste,5151.79
,masculino,18.86,1,não,sudeste,1582.14
35,masculino,19.66,0,sim,sudeste,3959.75
,masculino,21.93,1,sim,noroeste,1969.29
27,feminino,34.78,1,não,noroeste,3681.01
23,masculino,22.03,2,sim,noroeste,4198.91
32,feminino,33.5,3,sim,noroeste,5362.67
61,feminino,20.9,2,,sudoeste,5748.35
31,feminino,,2,não,sudoeste,4223.94
54,masculino,32.39,0,sim,sudoeste,4847.58
35,masculino,,3,sim,sudoeste,5331.28
56,feminino,,0,sim,nordeste,5234.79
28,feminino,32.38,2,sim,sudoeste,4168.4
47,feminino,31.95,0,sim,nordeste,4468.95
24,masculino,32.0,2,não,sudoeste,3800.39
31,masculino,23.28,3,não,sudeste,4206.44
57,feminino,19.88,2,não,noroeste,5295.12
32,masculino,29.87,0,,sudeste,3233.99
,masculino,,1,sim,nordeste,1949.71
38,feminino,27.63,3,não,sudeste,5182.11
60,masculino,34.33,1,sim,nordeste,6127.21
34,masculino,25.77,3,sim,sudeste,5392.35
30,masculino,23.67,0,sim,,3433.96
56,masculino,30.2,2,não,sudeste,5773.78
24,feminino,28.82,2,sim,sudeste,3892.97
26,masculino,20.52,3,sim,nordeste,4771.3
,masculino,19.88,0,sim,nordeste,1750.03
25,feminino,30.47,3,não,,4558.67
59,feminino,27.73,0,sim,sudoeste,5062.8
64,feminino,33.76,2,sim,sudoeste,6482.89
31,feminino,23.35,1,,sudeste,3446.27
29,masculino,28.89,2,não,sudoeste,3630.89
64,feminino,26.2,1,sim,nordeste,6167.44
53,masculino,34.44,1,não,nordeste,5080.32
61,masculino,19.93,0,sim,sudeste,5519.67
31,feminino,34.51,0,não,,3266.12
55,masculino,19.43,1,não,noroeste,5006.51
40,masculino,33.88,,não,noroeste,3666.04
40,masculino,25.66,1,sim,nordeste,4732.47
46,feminino,19.82,2,sim,sudoeste,5335.64
23,feminino,30.63,1,sim,noroeste,3903.06
53,masculino,31.46,1,sim,sudoeste,5539.48
33,masculino,28.39,1,sim,nordeste,4723.41
40,feminino,,1,sim,,4344.96
54,feminino,19.07,2,sim,,5642.63
62,masculino,34.11,0,não,sudoeste,5088.7
,feminino,,0,sim,sudoeste,2163.49
43,feminino,19.72,,não,sudeste,3313.23
50,masculino,32.48,3,sim,sudoeste,6626.17
20,feminino,33.4,3,não,sudoeste,3504.46
63,feminino,30.58,3,não,nordeste,6310.83
42,feminino,,2,,,4733.26
40,masculino,18.1,2,sim,nordeste,5043.55
30,feminino,19.44,3,não,nordeste,4098.81
59,feminino,23.99,0,sim,,5631.51
20,feminino,34.94,0,não,sudoeste,2871.46
50,feminino,30.08,0,não,nordeste,4245.75
56,masculino,33.75,3,sim,sudoeste,6885.44
58,masculino,24.88,0,sim,sudeste,4868.46
49,feminino,33.16,1,sim,nordeste,5558.62
51,masculino,25.21,0,não,noroeste,4215.66
26,feminino,24.41,2,sim,sudeste,3782.76
47,feminino,30.37,3,sim,sudeste,6370.52
60,masculino,28.83,1,não,sudeste,5351.25
41,masculino,28.46,1,sim,nordeste,4515.31
55,masculino,21.08,1,sim,sudeste,5445.76
46,feminino,33.39,,sim,sudoeste,5198.95
18,feminino,28.39,1,sim,sudoeste,3177.31
29,masculino,20.98,1,não,noroeste,3084.12
43,masculino,29.53,2,não,sudoeste,4767.84
49,masculino,32.17,0,não,sudoeste,4810.91
37,masculino,29.96,0,sim,sudeste,4112.35
36,masculino,21.28,1,sim,nordeste,3903.89
53,feminino,33.63,3,não,sudeste,5749.28
39,masculino,25.98,0,não,sudoeste,3658.26
,feminino,34.26,2,sim,nordeste,3312.68
19,masculino,27.32,2,,nordeste,3278.38
37,,34.62,2,sim,noroeste,5411.58
62,masculino,20.31,0,sim,noroeste,5555.39
18,feminino,31.74,1,não,sudeste,2551.18
23,,26.22,3,sim,nordeste,4728.44
,feminino,31.03,3,,nordeste,2567.49
55,masculino,,,sim,sudoeste,5260.48
58,feminino,24.87,1,sim,noroeste,6017.92
57,masculino,20.08,0,não,noroeste,4887.3
64,feminino,22.67,3,não,sudoeste,6644.32
45,feminino,32.7,3,não,sudoeste,5862.08
28,masculino,31.64,3,não,sudeste,4809.29
45,feminino,21.45,3,não,sudeste,5186.51
34,feminino,31.36,2,não,nordeste,4523.0
32,feminino,30.19,0,,noroeste,3696.57
21,masculino,19.95,2,sim,sudeste,3748.04
35,feminino,23.84,0,não,,3675.7
52,feminino,31.54,1,não,nordeste,5323.53
58,masculino,23.51,2,sim,nordeste,5909.79
49,feminino,22.6,1,não,sudeste,4840.38
63,masculino,30.81,0,sim,,6058.12
,masculino,30.5,1,não,sudoeste,1569.65
27,masculino,21.57,0,não,sudeste,2685.29
,masculino,33.63,1,sim,sudoeste,2841.94
60,feminino,24.72,3,não,sudoeste,6219.01
29,masculino,32.74,,sim,sudoeste,3884.02
42,masculino,21.78,0,sim,sudoeste,4470.73
28,masculino,34.7,2,sim,nordeste,4392.59
61,,33.78,1,sim,nordeste,6545.39
21,masculino,29.37,1,não,sudeste,2726.87
34,feminino,26.74,0,,sudoeste,3351.28
61,feminino,18.58,1,sim,sudeste,5603.02
41,feminino,24.8,2,não,nordeste,4523.29
57,feminino,26.03,1,não,noroeste,5210.13
22,masculino,22.38,3,não,nordeste,3935.8
47,masculino,33.27,3,sim,noroeste,6275.38
42,masculino,21.87,1,sim,noroeste,4440.97
36,masculino,23.52,1,sim,sudoeste,3944.57
41,feminino,32.52,2,não,nordeste,4425.25
26,feminino,22.49,1,não,sudeste,3220.56
21,feminino,27.67,1,sim,noroeste,3936.2
61,feminino,28.22,0,sim,sudoeste,5393.07
63,masculino,25.1,3,,sudoeste,6374.61
61,masculino,18.75,2,não,noroeste,5319.48
47,feminino,25.75,3,sim,noroeste,6129.74
45,feminino,29.6,2,sim,nordeste,5205.49
34,masculino,26.18,0,não,noroeste,3780.61
30,feminino,29.67,1,sim,sudoeste,3714.76
18,masculino,26.51,3,não,sudoeste,3344.56
57,masculino,29.36,0,sim,sudoeste,5433.59
58,masculino,21.25,3,não,nordeste,5581.98
43,masculino,32.21,1,não,nordeste,4608.81
59,masculino,31.86,2,não,nordeste,5877.3
23,feminino,20.02,2,sim,noroeste,3814.18
47,feminino,23.75,2,não,sudoeste,4890.44
43,masculino,24.26,3,sim,sudoeste,5950.36
35,masculino,,2,sim,sudoeste,4418.99
40,masculino,19.11,1,sim,sudeste,4134.51
61,masculino,18.56,2,sim,sudoeste,6428.78
59,masculino,32.75,2,sim,nordeste,6062.4
46,masculino,30.98,0,sim,,4525.33
23,feminino,23.63,2,sim,sudeste,3703.1
23,masculino,27.02,0,,sudoeste,2983.57
34,masculino,,1,não,sudeste,3908.73
37,feminino,23.06,3,sim,sudoeste,5519.2
42,masculino,33.74,3,não,nordeste,5458.48
21,masculino,22.56,2,não,sudeste,3394.16
40,feminino,34.38,,não,sudoeste,3802.93
56,feminino,,0,sim,sudoeste,5209.18
58,feminino,28.46,1,não,noroeste,5220.82
48,feminino,18.61,0,não,nordeste,3681.54
25,feminino,23.07,1,não,noroeste,3559.9
52,masculino,27.34,1,não,,5327.0
25,feminino,30.81,0,sim,nordeste,3606.37
23,masculino,29.75,1,sim,noroeste,4107.49
36,masculino,22.7,1,sim,noroeste,4579.06
52,masculino,28.32,2,não,noroeste,5639.46
63,masculino,34.95,,sim,noroeste,5621.58
38,feminino,,1,sim,nordeste,4443.83
22,masculino,27.64,0,não,noroeste,2983.99
47,masculino,,0,,sudeste,4083.17
28,feminino,26.05,2,não,noroeste,3961.16
36,masculino,20.65,1,sim,sudoeste,4290.71
28,masculino,,2,sim,sudeste,3886.33
23,masculino,18.88,1,não,nordeste,2586.45
29,feminino,,0,sim,nordeste,3897.81
58,masculino,26.09,3,sim,sudoeste,6195.64
46,feminino,20.79,,sim,nordeste,4452.2
26,feminino,20.46,3,não,sudoeste,4342.88
37,feminino,26.76,2,sim,sudeste,4749.68
20,masculino,32.9,2,sim,sudoeste,4150.22
24,,18.82,1,sim,nordeste,3264.41
33,masculino,26.64,0,sim,sudeste,3756.67
41,feminino,29.12,3,sim,sudoeste,5826.82
26,masculino,27.57,1,sim,sudeste,4093.53
27,feminino,18.91,2,sim,noroeste,4299.88
,masculino,29.79,3,sim,sudoeste,3509.21
45,feminino,33.99,3,sim,sudoeste,5990.07
58,feminino,34.85,1,não,sudeste,5872.68
43,masculino,18.78,1,sim,sudoeste,4998.39
19,feminino,,1,sim,nordeste,3577.38
50,masculino,20.63,3,não,nordeste,5671.4
38,masculino,29.06,3,não,nordeste,4862.99
38,masculino,29.29,3,sim,sudeste,5683.41
35,masculino,20.31,2,sim,sudoeste,4181.64
51,masculino,22.34,0,não,sudoeste,4199.06
44,feminino,25.23,3,não,sudoeste,5519.66
63,feminino,32.1,1,não,nordeste,5940.78
,feminino,26.58,0,não,sudeste,1127.49
43,feminino,30.42,3,sim,sudoeste,5675.51
45,masculino,20.35,1,não,nordeste,4704.78
28,feminino,31.78,3,não,sudoeste,4087.8
25,feminino,28.4,0,sim,nordeste,3327.17
55,masculino,19.61,1,não,noroeste,4879.71
51,masculino,34.4,3,não,nordeste,5432.34
32,feminino,28.0,0,,sudoeste,3119.53
55,masculino,23.78,0,sim,nordeste,5130.42
37,feminino,34.09,3,não,sudeste,4817.43
21,feminino,,1,não,nordeste,3088.52
46,feminino,,1,não,noroeste,4931.22
36,feminino,31.39,0,sim,sudoeste,4264.24
44,feminino,32.18,2,sim,sudeste,5348.46
21,masculino,18.4,3,sim,sudeste,3832.02
42,feminino,,2,não,noroeste,4649.87
26,feminino,18.2,1,sim,noroeste,3736.76
48,feminino,30.13,1,não,sudoeste,4985.31
29,masculino,26.95,0,sim,nordeste,3848.44
37,masculino,24.32,3,não,noroeste,4502.64
62,feminino,,0,sim,sudoeste,5868.82
36,feminino,30.91,3,sim,sudoeste,5007.47
29,masculino,32.85,3,,noroeste,4258.26
55,masculino,25.89,3,sim,nordeste,6764.65
43,masculino,19.21,0,sim,noroeste,4458.35
,feminino,29.95,1,sim,sudeste,2622.86
42,masculino,30.05,2,não,sudeste,5131.53
59,masculino,25.91,2,sim,noroeste,6482.73
21,feminino,19.92,2,não,nordeste,2845.9
58,masculino,28.49,2,sim,noroeste,6268.58
20,masculino,34.98,1,não,nordeste,3612.63
47,masculino,22.24,0,não,nordeste,4333.36
62,feminino,23.52,0,sim,sudoeste,5245.65
40,feminino,34.28,1,sim,sudoeste,5009.25
44,masculino,23.58,0,não,sudoeste,3690.68
41,masculino,30.51,0,sim,noroeste,4225.53
58,feminino,30.1,1,,sudeste,5417.51
62,masculino,34.52,2,,nordeste,6544.06
51,feminino,29.8,2,sim,nordeste,5884.77
22,masculino,23.33,,sim,noroeste,3038.54
47,masculino,31.12,2,sim,sudoeste,5533.99
59,feminino,27.59,3,não,sudoeste,6085.76
64,masculino,20.68,1,não,sudeste,5583.66
,feminino,25.54,0,não,sudoeste,1689.96
54,masculino,22.96,1,não,sudoeste,4665.71
64,masculino,29.51,,não,nordeste,5138.18
24,masculino,34.3,1,não,noroeste,3677.39
46,feminino,23.89,2,não,sudoeste,4776.82
36,masculino,18.24,1,não,sudeste,3539.26
57,masculino,30.32,2,sim,nordeste,6433.59
43,feminino,21.77,3,sim,noroeste,5111.42
31,masculino,29.57,0,não,nordeste,2862.53
37,masculino,31.66,1,não,noroeste,3963.4
50,feminino,31.88,1,sim,noroeste,5369.28
29,feminino,35.0,3,,nordeste,4883.2
30,feminino,21.36,2,sim,sudeste,4278.53
47,feminino,29.51,3,sim,sudoeste,5985.09
42,masculino,34.38,1,não,sudeste,4920.43
57,masculino,31.25,3,não,sudoeste,6513.82
26,masculino,30.47,0,sim,nordeste,3795.05
29,masculino,,0,sim,nordeste,3231.84
50,masculino,18.77,1,sim,nordeste,5449.1
37,feminino,33.51,2,não,,4859.97
36,masculino,,2,não,sudoeste,4269.05
49,masculino,25.0,1,não,noroeste,4992.55
58,feminino,22.79,1,não,sudoeste,5473.97
63,feminino,31.13,2,não,noroeste,5834.73
28,feminino,20.58,1,sim,noroeste,3922.11
57,masculino,18.97,3,sim,nordeste,5966.38
32,feminino,32.86,2,não,sudeste,4080.91
60,feminino,23.26,3,sim,sudeste,6882.15
25,masculino,18.03,1,sim,noroeste,3090.67
58,masculino,25.28,1,não,noroeste,5319.1
,masculino,25.17,1,sim,nordeste,1844.24
47,masculino,19.7,0,sim,sudeste,4154.97
42,feminino,29.22,2,sim,sudoeste,5054.17
38,masculino,31.16,1,não,noroeste,4013.87
49,masculino,19.34,2,não,nordeste,4576.86
56,,30.48,1,não,sudeste,5243.17
29,,25.75,2,sim,sudeste,4116.71
44,masculino,19.02,0,sim,sudeste,3887.45
62,masculino,21.16,,sim,sudoeste,5570.27
21,,19.55,3,sim,noroeste,4190.26
53,masculino,27.34,3,sim,sudoeste,6684.25
35,,29.87,,sim,sudoeste,4409.96
45,feminino,22.74,0,sim,sudoeste,4429.37
42,feminino,28.96,1,sim,noroeste,4620.8
55,masculino,24.58,0,não,noroeste,4540.74
36,masculino,29.93,3,não,noroeste,5189.68
30,feminino,34.52,,,noroeste,2961.88
18,feminino,33.26,2,sim,nordeste,4242.72
42,masculino,18.37,3,não,sudeste,4991.09
47,masculino,23.53,0,não,sudeste,4023.25
31,masculino,24.41,1,não,nordeste,3385.88
43,feminino,31.82,0,sim,sudeste,4625.55
18,masculino,24.6,0,sim,sudeste,2905.73
34,feminino,23.64,1,sim,noroeste,4106.0
31,feminino,21.94,0,não,sudeste,2760.34
51,masculino,21.03,0,não,sudoeste,4219.19
44,masculino,22.18,,sim,noroeste,4450.38
33,feminino,28.48,1,sim,noroeste,4507.0
49,masculino,19.22,3,não,nordeste,5043.23
28,masculino,24.28,0,sim,nordeste,3885.46
47,feminino,23.01,0,não,noroeste,3910.19
31,,32.68,1,sim,nordeste,3878.96
21,masculino,33.21,1,não,sudeste,2837.66
63,masculino,19.22,2,,sudeste,5483.89
27,feminino,28.04,1,sim,nordeste,3761.26
44,feminino,,2,sim,sudoeste,5141.37
32,,32.04,3,não,noroeste,4273.82
60,feminino,30.5,3,não,sudeste,5942.17
39,masculino,23.9,2,sim,noroeste,4915.49
21,masculino,33.6,1,não,noroeste,2941.78
47,feminino,20.49,0,sim,sudeste,4535.21
59,feminino,23.37,1,não,noroeste,5622.45
,masculino,31.73,1,sim,,1959.59
42,feminino,30.1,1,sim,sudeste,4578.89
52,feminino,32.54,0,sim,sudeste,5535.8
44,feminino,27.55,3,sim,noroeste,5558.22
,masculino,23.31,3,sim,nordeste,2733.52
39,feminino,27.09,1,sim,sudeste,5031.75
23,feminino,23.77,2,,noroeste,3869.76
33,feminino,26.29,1,não,sudeste,3618.78
34,feminino,22.93,3,não,sudoeste,4790.51
42,,23.41,1,sim,sudoeste,4339.63
,feminino,29.89,3,não,sudeste,2296.38
36,feminino,32.99,3,sim,sudoeste,5066.02
34,masculino,34.49,2,sim,sudoeste,5158.68
46,feminino,23.18,1,sim,sudeste,4781.55
21,feminino,,3,sim,sudoeste,3959.6
34,masculino,22.95,3,não,noroeste,4762.31
46,masculino,34.16,0,não,sudeste,4006.83
59,feminino,22.42,1,sim,nordeste,5901.77
27,masculino,19.6,3,não,sudoeste,3574.1
25,,33.44,0,sim,sudoeste,3259.68
50,masculino,21.16,0,não,sudeste,3834.3
46,masculino,,2,sim,sudeste,5701.15
51,masculino,22.2,2,sim,sudeste,5572.97
36,masculino,31.35,2,sim,nordeste,5181.3
19,feminino,,1,não,sudeste,2599.57
47,feminino,26.85,,não,noroeste,4498.0
51,feminino,23.82,3,não,sudoeste,5730.94
55,masculino,21.12,2,,noroeste,5553.38
39,feminino,23.47,1,sim,nordeste,4472.38
44,masculino,27.07,3,não,sudoeste,5248.81
35,masculino,22.78,,sim,nordeste,3813.4
20,masculino,,3,não,noroeste,3684.77
31,feminino,27.68,2,sim,sudeste,4984.01
45,feminino,18.99,2,não,noroeste,4181.49
47,masculino,27.86,0,não,sudeste,4638.12
53,masculino,18.78,1,sim,nordeste,5606.55
57,feminino,18.74,3,não,sudeste,5877.42
51,,32.35,2,sim,sudoeste,5681.26
23,feminino,,,sim,sudeste,3295.93
21,masculino,29.69,0,não,noroeste,3012.5
36,masculino,30.53,3,sim,noroeste,5659.04
37,masculino,28.63,2,não,sudeste,4266.98
35,feminino,22.22,,sim,nordeste,4059.48
26,feminino,34.56,1,sim,sudoeste,4134.6
41,feminino,34.49,1,não,nordeste,4557.45
24,masculino,29.09,3,não,nordeste,3883.5
60,feminino,26.34,3,não,nordeste,5992.82
61,masculino,19.73,3,sim,sudeste,6437.79
53,feminino,18.24,1,sim,sudoeste,5001.38
,masculino,27.31,3,sim,sudoeste,2843.5
27,masculino,,0,não,nordeste,3264.79
52,feminino,29.85,2,sim,nordeste,5710.06
47,masculino,24.66,3,sim,noroeste,6134.0
41,feminino,33.55,1,não,noroeste,4309.76
64,feminino,25.44,3,não,noroeste,5935.63
48,masculino,22.84,3,sim,sudeste,5888.58
60,feminino,28.44,1,não,sudoeste,5237.67
42,masculino,21.38,3,não,sudoeste,4530.7
,masculino,20.09,3,sim,sudeste,3195.6
30,masculino,34.88,2,não,sudoeste,4052.47
44,feminino,22.43,3,não,nordeste,4650.58
40,masculino,33.5,1,não,noroeste,4423.14
51,masculino,33.44,2,sim,noroeste,6118.95
26,masculino,29.02,1,sim,sudeste,3640.92
21,feminino,20.37,3,sim,,4301.9
29,feminino,23.38,2,não,noroeste,3970.12
26,masculino,34.85,2,não,noroeste,4227.07
39,masculino,34.94,1,sim,noroeste,5070.41
59,masculino,23.47,3,sim,sudoeste,6762.99
39,masculino,21.81,1,não,sudeste,3801.59
41,feminino,28.37,3,sim,sudeste,5871.77
18,masculino,28.46,2,sim,noroeste,3520.12
34,masculino,23.41,2,não,noroeste,4005.75
55,feminino,28.55,0,não,nordeste,4495.92
30,masculino,23.29,2,não,sudoeste,4173.08
62,feminino,,0,sim,,5944.85
34,feminino,34.9,3,não,noroeste,5188.93
29,masculino,24.26,0,sim,sudoeste,3880.82
35,masculino,28.49,1,sim,nordeste,4415.45
29,feminino,31.97,3,sim,nordeste,4859.37
56,feminino,22.9,0,não,nordeste,4962.47
18,masculino,25.43,2,não,noroeste,3589.12
18,masculino,23.23,2,,sudeste,2971.03
23,feminino,33.78,3,não,sudoeste,3978.05
33,masculino,31.77,2,sim,noroeste,4632.26
43,feminino,29.58,3,não,nordeste,5544.01
37,feminino,27.29,3,não,sudoeste,4690.83
38,masculino,34.2,0,sim,noroeste,4193.23
55,feminino,28.46,0,não,nordeste,4388.62
51,,21.67,0,não,sudeste,4461.33
37,masculino,21.46,0,sim,nordeste,3858.27
46,,20.53,2,sim,noroeste,5164.43
27,feminino,25.82,2,não,sudeste,3820.37
37,masculino,33.02,1,sim,noroeste,4445.91
33,feminino,19.45,1,não,sudoeste,3146.14
23,,29.54,1,sim,nordeste,3564.99
24,masculino,19.1,0,não,noroeste,2515.38
54,masculino,26.51,2,sim,sudeste,6310.48
34,masculino,27.43,1,não,noroeste,3522.67
62,masculino,31.95,0,sim,sudeste,5968.66
29,masculino,21.96,0,não,nordeste,3079.75
,feminino,23.04,1,não,sudoeste,2021.59
19,masculino,18.76,3,não,nordeste,3644.34
23,feminino,34.42,1,sim,sudoeste,3767.24
47,masculino,19.06,2,sim,sudeste,4916.63
50,masculino,26.31,3,não,sudeste,5926.3
63,masculino,25.94,0,sim,noroeste,5727.03
59,feminino,20.7,1,não,sudeste,5334.99
61,feminino,19.73,3,não,sudeste,5595.23
37,feminino,27.71,2,sim,sudeste,4822.7
26,feminino,20.64,2,sim,sudeste,3608.65
32,masculino,29.66,3,não,,4596.57
54,feminino,22.58,1,sim,sudoeste,5092.41
42,masculino,26.16,0,sim,noroeste,4607.63
53,masculino,20.27,2,,sudeste,5276.45
27,feminino,24.53,0,sim,noroeste,3725.76
33,feminino,18.89,0,,sudoeste,3201.53
63,masculino,29.51,0,não,sudeste,5020.6
51,feminino,20.11,2,não,sudeste,5007.35
44,feminino,24.58,,não,noroeste,3835.93
44,feminino,26.01,,sim,sudoeste,4640.6
18,feminino,22.59,2,não,sudeste,3078.0
29,masculino,32.31,3,não,noroeste,4224.06
52,masculino,34.23,1,sim,nordeste,5575.44
21,feminino,25.16,3,sim,sudeste,4201.09
18,feminino,30.68,0,sim,nordeste,2716.92
43,feminino,33.71,2,sim,sudeste,5639.91
63,feminino,32.89,1,não,noroeste,5950.91
47,masculino,21.27,1,não,sudoeste,4572.69
30,masculino,30.61,1,sim,noroeste,4256.78
41,,33.42,0,sim,noroeste,4843.2
37,masculino,34.97,0,sim,sudeste,3951.0
27,feminino,34.14,3,não,noroeste,4632.78
18,feminino,22.57,3,não,sudeste,3084.04
25,feminino,18.79,1,não,noroeste,3388.38
54,masculino,32.36,0,não,sudeste,5025.81
,masculino,21.23,1,sim,sudoeste,1805.32
42,feminino,30.31,,não,nordeste,3690.22
59,masculino,23.78,0,não,,4407.65
52,feminino,31.67,0,não,sudeste,4321.75
48,masculino,34.6,1,sim,sudeste,5151.51
57,feminino,30.46,1,não,sudoeste,4905.92
53,feminino,30.74,2,sim,noroeste,6103.98
37,masculino,,0,sim,,4021.78
23,feminino,31.08,1,sim,noroeste,3653.03
56,masculino,19.5,1,não,nordeste,4642.81
64,masculino,18.36,0,não,sudeste,5277.25
37,feminino,33.75,2,sim,noroeste,5145.08
62,feminino,24.44,1,,noroeste,5419.14
,masculino,31.19,0,sim,nordeste,2165.27
23,masculino,19.91,0,não,sudeste,2519.51
62,feminino,19.97,3,não,noroeste,6370.03
44,masculino,29.15,0,sim,sudoeste,4596.4
29,masculino,34.55,0,sim,sudoeste,3652.14
60,masculino,28.26,2,não,sudeste,6069.28
49,feminino,34.68,1,sim,nordeste,5485.71
19,feminino,20.18,1,sim,sudoeste,3389.11
,feminino,25.35,0,sim,noroeste,2021.16
64,masculino,20.37,1,não,,5216.89
47,masculino,31.87,2,não,sudoeste,4843.97
60,feminino,31.2,3,sim,noroeste,6875.2
52,feminino,28.95,1,não,sudeste,5345.75
